timestamp,lmp,moer
2026-01-10 23:00:00,65.58,1179.7
2026-01-11 00:00:00,60.12,1243.8
2026-01-11 01:00:00,61.49,1213.2
2026-01-11 02:00:00,57.31,1216.3
2026-01-11 03:00:00,55.37,1157.6
2026-01-11 04:00:00,56.4,1128.7
2026-01-11 05:00:00,43.7,1053.7
2026-01-11 06:00:00,34.02,1042.9
2026-01-11 07:00:00,20.85,909.2
2026-01-11 08:00:00,9.29,892.3
2026-01-11 09:00:00,8.84,778.9
2026-01-11 10:00:00,3.83,727.0
2026-01-11 11:00:00,-17.47,622.0
2026-01-11 12:00:00,-32.46,582.2
2026-01-11 13:00:00,-28.08,521.9
2026-01-11 14:00:00,-32.21,480.4
2026-01-11 15:00:00,-2.42,597.4
2026-01-11 16:00:00,9.34,656.7
2026-01-11 17:00:00,20.85,769.1
2026-01-11 18:00:00,47.11,914.2
2026-01-11 19:00:00,37.67,963.7
2026-01-11 20:00:00,55.0,992.2
2026-01-11 21:00:00,50.79,1044.3
2026-01-11 22:00:00,66.57,1127.7
2026-01-11 23:00:00,66.29,1130.0
